,feature,class
483,"[-282.6725     -15.965216   -93.753105    30.870506    65.81368
  -19.514448   -43.594482    61.036556   -18.319216    -4.613859
   -7.74324     36.12059    -41.054237    25.355932   -23.79176
   20.800398   -20.653986    12.755282    -7.964468    -3.6897202
    1.9943478   -9.056408     7.466367    -5.532986     7.9391375
  -19.613094    20.052116   -12.366851     2.1302526   -1.5689622
    3.7367644  -10.504002    10.628465   -10.362082     6.6244297
   -1.9501941   -1.9787062    1.1372555   -2.6195123    2.429232 ]",hawk
484,"[-7.4431635e+02  2.2059349e+01 -1.6853857e+01  2.3576414e+01
  3.5308001e+00  2.0294397e+01 -4.2716045e+00  1.8339287e+01
 -6.7385783e+00  1.3302588e+01 -2.2023854e+00  8.0305157e+00
 -1.9704553e+00  7.6381841e+00 -1.7094660e-01  6.5332155e+00
  2.4589763e+00  1.0314537e+00 -1.1059201e-01 -4.4219342e-01
  3.5967040e+00 -6.8263805e-01  1.7085960e+00 -1.1952298e+00
  3.5193062e+00 -3.5813814e-01  3.3823822e+00 -2.5991404e+00
  2.1673644e+00 -2.9964547e+00  1.4244053e+00 -1.6826022e-01
  1.5781461e+00 -1.2096207e+00 -2.2418906e-01 -5.9934831e-01
 -2.8049648e-01 -2.5093526e-01 -9.5578521e-01  1.4100665e+00]",hawk
485,"[-8.5120111e+02  3.6590096e+01 -1.4344427e+01  3.3970642e+01
  2.0189435e+00  2.6989866e+01 -1.0873489e+01  2.4170321e+01
 -1.0334826e+01  2.2968395e+01 -4.2735252e+00  1.5351593e+01
 -5.0108395e+00  1.0013905e+01 -9.9150753e-01  5.1173339e+00
 -1.2585641e+00  3.0396082e+00  2.5026407e+00  2.0646828e-01
  3.2738473e+00 -7.9154316e-03  4.0273361e+00 -1.0312155e+00
  3.2885003e+00 -1.5605415e+00  1.1505054e+00 -2.5975380e+00
  9.0704632e-01 -2.5370328e+00  3.3485794e+00 -8.1971800e-01
  2.8463018e+00 -3.7593585e-01  1.4342482e+00  3.1164978e+00
 -2.2556205e-01 -1.3743987e+00  1.8791131e+00  1.9937569e-01]",hawk
486,"[-3.8507458e+02 -2.5762255e+01 -9.5929420e+01  4.8348301e+01
  1.3638959e+01  8.1264820e+00 -4.9196401e+00  2.9192970e+01
 -6.5204515e+00 -1.0180670e+01  8.4596233e+00  1.4822656e+01
  5.6138080e-01 -9.0204554e+00  2.8759116e-01  6.8930659e+00
  1.5100752e-01 -1.7639304e+00  2.5869462e+00 -5.6220336e+00
  4.7166629e+00 -3.6962950e+00 -1.7732632e+00  8.2372153e-01
  8.2310140e-01 -5.0847417e-01 -4.8564525e+00  4.4930668e+00
 -5.7533924e-02 -6.6662188e+00  1.0755799e+01  6.6103739e-01
 -9.6744881e+00  2.8992078e+00  1.3647273e+00 -7.2274625e-01
  4.7084656e-01  4.9700136e+00 -6.9978862e+00 -1.8764516e+00]",hawk
487,"[-9.9481909e+02  2.1551411e+01  1.9340901e+00  1.6517809e+01
  7.2162575e-01  1.6640562e+01  1.5936007e+00  1.7880474e+01
  2.7631154e+00  1.3932080e+01  4.3471971e+00  1.2640873e+01
 -5.2912611e-01  7.9634385e+00  5.1970754e+00  1.0500352e+01
  3.0791101e+00  4.1501050e+00  6.4836538e-01  2.2177083e+00
  3.5366309e+00  6.2831879e+00 -4.2635515e-01 -1.0363487e+00
  8.0121785e-01  1.1237365e+00  2.1220744e+00 -1.7299511e-01
 -1.2341613e+00 -2.3335080e-01  3.3363256e+00 -1.9208717e-01
 -8.9960933e-01 -1.5007347e-01  1.6304212e+00 -1.2428896e+00
  2.1432602e+00  1.7174724e+00  2.1630251e+00  2.6383018e+00]",hawk
488,"[-2.7384100e+02  5.3136234e+01 -1.1582043e+02  5.3164246e+01
  5.5164185e+00  1.4693942e+01 -2.3391191e+01  2.3520386e+01
 -1.6985336e+01  1.2235284e+00 -9.9442072e+00  1.1144978e+01
 -1.1443212e+01 -2.4057341e+00 -6.5158920e+00 -5.9550128e+00
 -6.3114595e+00 -4.0316739e+00 -1.1707572e+00 -7.6073031e+00
 -6.0949483e+00 -1.3943046e+01 -1.1809616e+00 -1.0444861e+01
 -6.3120165e+00 -8.5953131e+00 -6.6136718e-01 -8.2306986e+00
 -4.2219780e-02 -2.7771482e+00 -4.9803410e+00 -9.6876698e+00
 -5.4632010e+00 -3.4867485e+00 -2.3605669e+00 -2.3376615e+00
 -3.9545195e+00 -1.5909976e+00 -3.3865259e+00 -1.3044505e+00]",hawk
489,"[-344.01462     60.916763   -95.99092     53.145115   -13.090346
   20.035355   -22.90903     21.960495   -15.382343     6.396303
  -15.223098     8.356584   -10.9607315   -2.5341585   -7.9050136
   -1.8656018   -7.194682    -7.9235454   -2.3342278   -6.567387
   -4.2194476  -14.1414795   -4.2280035  -12.922088    -2.921901
   -8.113224    -0.3589588   -9.118377    -2.126504    -5.1915627
   -2.3615396   -5.652633    -4.3295765   -5.490932    -3.7383802
   -4.3300047   -3.6635857    0.560303    -4.126452    -1.8657702]",hawk
490,"[-5.6185168e+02  2.4814339e+00 -4.5146500e+01  2.0078627e+01
 -2.8644145e+00  1.2790882e+01 -5.7446891e-01  1.7418295e+01
 -4.0248275e+00  3.9107285e+00 -4.9949768e-01  1.4907289e+01
 -3.5985785e+00  5.1915294e-01 -2.9897597e+00 -1.4124131e+00
  1.5278993e+00  2.0623388e+00  4.2435474e+00 -6.5460539e+00
 -1.6208977e+00  4.0413718e+00  3.0995061e+00 -3.2892036e+00
  5.0104923e+00 -2.1872327e+00  7.0082933e-01 -2.1089656e+00
 -3.7687922e-01 -1.3885771e-01 -9.8288476e-01 -6.1360335e-01
  3.1745505e-01  1.7001884e+00  3.2854322e-01  1.2226020e+00
  8.8985676e-01 -7.8755128e-01 -9.5517522e-01  1.0539132e+00]",hawk
491,"[-1.0021934e+03  2.4010357e+01  8.7689676e+00  1.6059786e+01
  3.6359313e+00  1.8702381e+01  1.3194339e+00  1.3864169e+01
  7.8966677e-01  1.3567197e+01  3.9300745e+00  1.2326308e+01
  7.6226878e-01  8.1098785e+00  1.6040901e+00  8.2869940e+00
  2.6895542e+00  5.0620017e+00  8.6254406e-01  6.0982699e+00
  4.2432938e+00  5.2564225e+00  3.2373800e+00  3.8427393e+00
  5.7667727e+00  3.6570220e+00  2.8584139e+00  2.8461311e+00
  2.7271576e+00  8.5050124e-01  2.4681349e+00  6.8617362e-01
  1.4125502e+00  1.5006835e+00  2.4103148e+00  2.0668099e+00
  3.0882337e+00  1.4615697e+00  1.0794747e+00 -5.4727292e-01]",hawk
492,"[-3.6861139e+02  5.7727046e+00 -9.0307274e+01  4.3153912e+01
  3.1567926e+01 -1.4421161e+01 -2.7102211e+01  3.8376438e+01
 -1.1566330e+01 -3.3491409e+00  1.0909476e+01 -1.4621093e+00
 -3.1136911e+00  6.3862276e+00 -9.9784889e+00  1.0796880e+01
 -2.4757209e+00 -8.1774559e+00  1.2299527e+01 -7.2351155e+00
 -1.7381127e-01  2.3148019e+00 -2.8747430e+00  2.3386192e+00
  3.3538086e+00 -1.1394553e+01  6.8441854e+00 -1.4168577e+00
 -7.2289920e+00  1.6914649e+00 -1.6490337e+00 -4.3211336e+00
  4.3276477e+00  6.3208228e-01 -1.0611776e+00  4.5051608e+00
 -3.5334215e+00  1.9587907e+00  6.1166579e-01 -1.7423446e+00]",hawk
493,"[-4.5180206e+02 -1.4315266e+01 -5.5301075e+01  2.6678436e+01
  3.9309315e+01 -1.1294201e+01 -2.3007332e+01  3.6823288e+01
 -1.2638068e+01  2.1469045e+00 -4.1807175e+00  1.6591862e+01
 -2.3661430e+01  1.9170040e+01 -2.0938896e+01  1.7102736e+01
 -1.0835375e+01  1.1148252e+00 -1.1213180e+00 -6.7775172e-01
  6.6465443e-01 -7.3327074e+00  6.6640811e+00 -6.2540941e+00
  7.7790194e+00 -1.0235076e+01  8.3725491e+00 -2.1551621e+00
 -1.1228385e+00 -7.1304762e-01  3.1295815e+00 -5.6036839e+00
  5.6888356e+00 -3.9614511e+00  3.2753916e+00 -2.0464480e+00
  6.3501847e-01 -4.4736668e-02  1.0057530e+00 -2.4539548e-01]",hawk
494,"[-9.7823730e+02  3.0389223e+01  7.7934399e+00  2.2218819e+01
  2.9590354e+00  1.7775167e+01  1.4727681e+00  1.7334465e+01
  5.0810212e-01  1.4173938e+01  4.3640208e+00  1.2459609e+01
 -1.0693492e+00  8.8670769e+00  4.0864048e+00  6.8962283e+00
 -1.3475900e+00  3.4824700e+00 -2.3768745e-01  2.6173866e+00
  6.7115241e-01  1.5674815e+00  6.9695753e-01  3.7925844e+00
  5.3118014e+00  2.3948989e+00  1.4099998e+00  4.8556584e-01
  3.6223061e+00  1.9173156e+00  1.8722831e+00  2.5742960e+00
  2.7337017e+00  4.4658449e-01  4.0953822e+00  3.9854327e-01
 -1.4579281e-01 -1.0693027e+00 -1.6919355e-01  7.1565574e-01]",hawk
495,"[-5.5063049e+02 -2.1164980e+00 -5.5178928e+01  3.1218721e+01
  1.4439632e+01  1.8284533e+01 -9.3010035e+00  2.6849977e+01
 -5.5602932e+00  4.6250453e+00 -7.2173719e+00  1.3458679e+01
  1.2783015e+00 -4.7361928e-01 -4.0674648e+00  6.8275189e-01
  2.0862143e+00 -7.5042266e-01  4.6690807e+00 -4.9121952e+00
  3.4145091e+00 -1.0295576e+00  1.0817384e+00 -3.2000443e-01
  1.6437510e+00 -4.0427494e+00 -8.3433497e-01  1.7424069e-01
  1.1957586e+00 -3.0307868e+00  4.5322604e+00  1.7774986e-02
 -1.0263557e+00  3.0033705e-01 -8.2298511e-01  1.2222368e+00
  2.0213610e-01  3.4443083e+00 -2.3751669e+00 -1.3217759e+00]",hawk
496,"[-3.6711844e+02 -3.2371368e+01 -9.6889626e+01  5.5655746e+01
  7.0340881e+00  1.1250769e+01 -2.0106699e+00  2.4345167e+01
 -1.0943989e+01 -8.5224218e+00  1.4766163e+01  1.2301944e+01
 -7.0438585e+00 -6.0710573e+00  3.3619039e+00  6.2315235e+00
  2.5681417e+00  1.3959216e+00 -2.5648606e+00 -7.7154317e+00
  1.0579782e+01 -2.8892400e+00 -1.9257656e-01 -2.9949257e-01
 -2.3174345e+00  2.9817863e+00 -3.2674012e+00  1.8416069e+00
  1.9042140e+00 -7.1955795e+00  1.2470068e+01  1.1476923e+00
 -1.0866167e+01  4.7292523e+00  2.3449118e+00  1.1379460e+00
 -1.7962565e+00  5.0936089e+00 -7.0746021e+00 -7.9248118e-01]",hawk
497,"[-8.2872308e+02  2.9501356e+01 -1.6714617e+01  2.8462147e+01
 -2.7244120e+00  2.9590082e+01 -1.3919849e+01  2.7831915e+01
 -1.4209940e+01  2.1715639e+01 -8.6867523e+00  1.5708869e+01
 -7.3955097e+00  1.0523299e+01  5.7654954e-02  9.0417547e+00
 -3.8144407e-01  5.8496108e+00 -4.7778714e-01  3.8365147e-01
  5.2889500e+00  6.6414315e-01  1.1250247e+00  1.0295161e+00
  6.3645644e+00 -1.6835537e+00  3.6784866e+00 -1.9501941e+00
  1.8428363e+00 -2.0751598e+00  4.7501793e+00  4.8082477e-01
  5.0074325e+00  1.5264587e+00  3.3906939e+00 -4.1868635e-02
  1.5238296e+00  8.0738521e-01  1.2795306e+00 -1.1271335e+00]",hawk
498,"[-2.18872162e+02  3.03512592e+01 -1.17803177e+02  5.01537323e+01
  2.27947330e+01  5.54405117e+00 -2.41606255e+01  2.54692249e+01
 -1.96992111e+01 -4.90426980e-02 -3.80756450e+00  1.41219339e+01
 -1.51728516e+01 -1.37152052e+00 -5.92195845e+00 -6.11982107e+00
 -3.07695913e+00 -1.88734674e+00 -4.22268105e+00 -8.72599506e+00
 -5.49706888e+00 -1.23270235e+01 -4.16335076e-01 -9.73991680e+00
 -5.31191444e+00 -8.18570137e+00  6.01397529e-02 -8.07054138e+00
  2.52822971e+00 -7.51037240e-01 -4.14294386e+00 -4.78060722e+00
 -3.46120286e+00 -4.61755657e+00 -2.25965905e+00  2.79188156e-01
 -4.31809282e+00 -2.01699138e+00 -2.48032355e+00 -1.97154689e+00]",hawk
499,"[-269.4482       51.5553     -117.63584      51.695004      6.5330043
   13.918768    -23.669807     23.63355     -18.01531       1.3768283
  -11.165949     11.699993    -13.131278     -2.5373044    -7.965427
   -4.1312957    -5.9943333    -3.526441     -1.8034588    -7.186081
   -6.5896482   -13.156699     -1.4551098   -10.617682     -5.453441
   -8.976524     -0.5996261    -9.078406      0.78419167   -2.3324316
   -3.8878944    -8.556857     -5.153185     -5.185822     -2.7859719
   -3.7693415    -4.134564     -1.6835017    -3.4686692    -1.1841726 ]",hawk
500,"[-3.98459869e+02 -1.54027405e+01 -8.64706192e+01  4.11329842e+01
 -6.82328510e+00  2.09473324e+01  3.25988674e+00  2.55686817e+01
 -1.56392574e+01  1.16358299e+01  7.98426819e+00  2.31378231e+01
 -1.36866417e+01  1.31196713e+00 -6.21044922e+00 -3.35631084e+00
  1.03877306e+01 -1.20922041e+00 -6.48879194e+00 -5.15837622e+00
  8.11274433e+00  3.83999085e+00 -3.50155878e+00 -9.21982861e+00
  1.13362608e+01 -3.68034005e+00  2.63220429e-01 -1.32406223e+00
 -1.47164679e+00 -8.60726178e-01  6.10120201e+00 -1.46541405e+00
 -3.68371487e+00  7.11284697e-01  2.61715722e+00 -1.31717667e-01
  9.30996686e-02  4.16132838e-01 -5.77293539e+00  4.23377323e+00]",hawk
501,"[-9.6908276e+02  3.1809700e+01  9.4541187e+00  2.5216185e+01
  5.7203784e+00  2.1488386e+01  4.8735394e+00  1.7854158e+01
 -4.5190873e+00  1.2610767e+01  1.6909435e+00  1.0793191e+01
  1.7794281e+00  8.5194769e+00  4.5113144e+00  1.1077137e+01
  2.5272827e+00  6.6415753e+00  2.1437864e+00  7.3685222e+00
  3.2758636e+00  5.5450535e+00 -1.1175151e+00  2.9521348e+00
  7.5703826e+00  2.4301553e+00  3.8783050e+00  1.1871886e+00
  1.6904908e+00  1.6098323e+00  2.8597548e+00  2.2439418e+00
  4.9577293e-01 -4.3312106e+00  5.3819424e-01  1.1500260e+00
  2.1342051e+00  5.0184780e-01 -1.0231261e+00  3.3782470e-01]",hawk
502,"[-5.8349597e+02 -3.7162409e+00 -2.7703594e+01  1.7827003e+01
  8.5049324e+00 -1.9205539e+00 -5.6676416e+00  1.0051048e+01
 -2.3533013e+00  2.0774252e+00  2.5438833e+00 -1.2557374e+00
  7.3760641e-01  8.3161932e-01 -2.5271456e+00  1.9368671e+00
 -7.5892454e-01 -2.4280833e-01  1.2123176e+00  2.0228674e+00
 -2.8942935e+00  3.0728129e-01  1.8145003e+00 -1.9890912e+00
  3.5261393e+00 -3.4406738e+00  3.0701482e+00 -1.6191441e+00
 -1.8657284e+00  3.8704855e+00 -3.3853250e+00 -3.5102215e-01
  2.5610793e+00 -1.1847568e+00  9.7803968e-01  8.0995172e-01
 -1.4865841e-01  1.4585461e-01  3.6904728e-01 -1.5895747e-01]",hawk
503,"[-7.4103668e+02  5.4524693e+00 -6.4908066e+00  1.4397543e+01
  1.1287559e+01  3.8806024e+00  1.3416800e+00  1.1786149e+01
  8.6749613e-01  7.8453770e+00  6.3929820e-01  8.2128839e+00
  2.5360510e-01  5.8967395e+00 -1.7384598e+00  5.4026003e+00
  3.9994127e-01  1.9424113e+00  3.0042017e+00  1.7178439e+00
  2.6061714e+00  9.0189856e-01  4.0586166e+00 -3.0899447e-01
  2.4724834e+00 -1.9601369e-01  2.2977979e+00 -3.8034162e-01
  1.1256423e+00  9.6217668e-01 -2.3392053e-01  3.8390845e-01
  2.0204422e+00  4.6634713e-01  1.8562785e+00  7.0245820e-01
  1.1911029e+00  2.7891549e-01  1.1212691e+00  9.2948347e-01]",hawk
504,"[-9.68931091e+02  2.34878597e+01  5.43740892e+00  2.62600536e+01
  4.02174759e+00  1.93820305e+01  5.98336363e+00  1.96172905e+01
 -1.48311186e+00  1.59267149e+01  2.63248754e+00  1.13290644e+01
  1.31842506e+00  1.03816185e+01  3.81743932e+00  1.10792618e+01
  2.14263630e+00  5.18582582e+00 -1.78265917e+00  4.96486235e+00
  3.00908351e+00  1.39319861e+00  7.01133847e-01  5.94649029e+00
  2.73388958e+00  8.18891287e-01  4.24739885e+00  8.74152780e-01
  1.06550837e+00  2.23717749e-01  1.58463109e+00  2.03727841e+00
  3.06288223e-03 -7.79646277e-01  8.02029297e-03 -7.87298918e-01
  1.13588238e+00 -1.60029709e+00 -6.43134534e-01  4.96971786e-01]",hawk
505,"[-4.34207886e+02 -3.39499168e+01 -1.09771049e+02  6.42686539e+01
  1.60602570e+01  2.61160297e+01 -1.46401005e+01  3.21050568e+01
 -8.75080490e+00  2.87229872e+00 -2.56459141e+00  1.83601513e+01
 -9.27742004e-01 -5.16925526e+00 -6.13582945e+00  6.37382030e-01
  7.36403036e+00  2.95322013e+00 -4.48679543e+00 -1.27532539e+01
  1.05752268e+01 -2.53778553e+00 -2.48974371e+00  9.67375338e-01
 -2.43705153e+00 -4.43384981e+00  2.14474022e-01  1.86230278e+00
 -1.32372010e+00 -8.72721958e+00  1.37380466e+01 -3.85849547e+00
 -3.90198541e+00  3.16575384e+00 -1.70065796e+00  2.28834152e+00
  2.25618720e+00  6.56644917e+00 -1.06559439e+01 -2.02503943e+00]",hawk
506,"[-4.9592966e+02 -3.0541525e+00 -3.2917789e+01  2.1595274e+01
  8.4746323e+00  5.0405517e+00  4.5665717e+00  1.2992893e+01
 -9.7400784e-01 -3.5237195e+00  6.3841548e+00  7.2604322e+00
 -8.3686775e-01 -3.4316236e-01  6.9047171e-01  2.0858073e+00
  1.6711658e+00  2.1361956e-01 -1.3622543e+00 -4.9768135e-01
  3.6423004e+00 -2.3899353e+00 -2.2150435e-01 -5.0904238e-01
 -7.3311198e-01  3.0450799e+00 -2.2802789e+00 -1.2913512e+00
  1.3319459e+00 -2.4935496e+00  5.4756899e+00 -8.4457803e-01
 -4.0580401e+00  2.2347398e+00  5.8396858e-01 -2.0414025e-01
 -1.2515864e+00  3.0449052e+00 -2.6424778e+00  1.2926887e-01]",hawk
507,"[-6.5071930e+02  4.6176292e+01 -4.0774757e+01  4.0608528e+01
 -6.4557934e+00  4.4503601e+01 -2.9464874e+01  4.2654007e+01
 -2.4828211e+01  2.7565741e+01 -1.8600662e+01  2.0213917e+01
 -1.3559569e+01  1.2075318e+01 -7.4426026e+00  5.7038112e+00
 -3.0842018e+00  2.4584260e+00 -6.2246841e-01 -2.9376085e+00
  3.7113633e+00 -4.3952961e+00  2.9849694e+00 -5.7998095e+00
  6.0601697e+00 -3.1060884e+00  6.0221238e+00 -4.9180837e+00
  3.9754348e+00 -3.4970248e+00  6.2894626e+00 -2.0995920e+00
  1.6463799e+00 -2.3914125e+00  7.3639375e-01 -7.3558784e-01
  2.4602549e+00  4.3292818e+00  1.1925724e-02 -7.0210230e-01]",hawk
508,"[-3.32395386e+02  1.95777206e+01 -7.49247894e+01  3.46473083e+01
  1.35332155e+01  3.03471899e+00 -1.46676340e+01  1.97239609e+01
 -1.48709507e+01  1.93112218e+00 -1.20186830e+00  7.21026611e+00
 -1.28469296e+01  4.43390399e-01 -3.85589623e+00 -3.00470829e+00
 -1.89363098e+00 -1.85786235e+00 -6.07113075e+00 -7.94644213e+00
 -1.65869248e+00 -5.09122181e+00 -1.42659175e+00 -8.58791924e+00
 -2.98817468e+00 -3.81975484e+00  3.71098787e-01 -5.65749121e+00
  1.33597004e+00 -2.01433349e+00 -4.01501083e+00 -1.73435521e+00
  2.45773792e-01 -5.90389824e+00 -1.30691338e+00  4.14055914e-01
 -4.52073669e+00 -1.33783996e+00  9.30936038e-02 -1.98226500e+00]",hawk
509,"[-2.17667038e+02  2.82485027e+01 -1.17185860e+02  5.13295555e+01
  2.19436970e+01  5.20519638e+00 -2.32762032e+01  2.81874275e+01
 -2.13309307e+01  1.30040419e+00 -3.65659404e+00  1.37621727e+01
 -1.50939245e+01 -8.97541761e-01 -6.09149313e+00 -6.05060768e+00
 -3.45164585e+00 -3.15300435e-01 -2.86240816e+00 -8.79869461e+00
 -4.73565722e+00 -1.14543858e+01 -4.74102288e-01 -1.08304195e+01
 -4.73508692e+00 -7.53412437e+00 -1.37334585e-01 -8.10369396e+00
  2.36132073e+00  1.25904143e-01 -4.48518133e+00 -4.67484903e+00
 -1.92107022e+00 -5.08074760e+00 -2.20190930e+00 -2.06708759e-01
 -4.70180464e+00 -1.13021922e+00 -1.60103035e+00 -1.41821349e+00]",hawk
510,"[-3.9072879e+02 -2.9979065e+01 -8.6007759e+01  4.4530334e+01
 -2.5035338e+00  1.3072303e+01  3.8334954e+00  1.8047724e+01
 -2.3158953e+01  2.8563295e+01  6.8637662e+00  4.6644139e+00
 -1.2104115e+01  4.4524121e+00  1.5409818e-01 -4.5030422e+00
  1.1076011e+01 -6.3518019e+00 -1.7018228e+00 -2.9835176e+00
  5.6779156e+00  7.8896761e+00 -5.3085155e+00 -5.2896647e+00
  6.2312665e+00 -5.4141850e+00  7.5148124e-01  2.1814408e+00
  7.6293355e-01 -6.8213120e+00  9.2930441e+00  1.6086701e+00
 -5.3733306e+00  5.8746421e-01  5.6575308e+00 -2.1249397e+00
 -3.3812904e-01  1.9629059e+00 -7.9156475e+00  8.1138830e+00]",hawk
511,"[-9.6704144e+02  2.9583094e+01  1.0550300e+01  2.2242884e+01
  4.1730943e+00  2.6354769e+01  4.6591058e+00  1.8806471e+01
  5.2594799e-01  1.5495101e+01  2.9855177e+00  8.5024481e+00
 -3.7510431e+00  1.0211255e+01 -1.6509227e-01  9.7961855e+00
  6.1919589e+00  5.2855520e+00 -1.0384479e+00  3.9394670e+00
  3.3451569e+00  6.6589599e+00  4.3211865e+00  4.8361292e+00
  4.0699558e+00  2.5269549e+00  2.8728383e+00  1.1505628e+00
 -1.9679336e-01  1.7335357e-01  1.0107453e+00 -1.8901660e-01
  3.6389732e+00  5.7298189e-01  2.3172864e-01 -1.4888291e+00
  6.0860032e-01  6.6592306e-02 -1.6580563e-03  5.6001522e-02]",hawk
512,"[-1.0143787e+03  1.8952501e+01  2.9325967e+00  1.6218531e+01
  3.3319650e+00  1.7453648e+01  3.5536388e-01  8.3132849e+00
 -2.1875284e+00  1.4788119e+01  3.8673670e+00  9.3024483e+00
  1.9517808e+00  7.1766725e+00  2.8920794e+00  6.7711229e+00
  3.7462013e+00  5.7121968e+00  1.0854226e+00  3.7105057e+00
  3.1350999e+00  4.1629248e+00  1.6564409e+00  2.1844560e-01
  1.3846692e+00  1.6904229e+00  3.4502390e-01 -1.0605141e+00
 -1.5822288e+00 -4.4987249e-01  1.3887954e+00  6.0116822e-01
  1.9044704e+00  1.2849060e+00  2.9269645e+00  5.3500932e-01
  2.3905652e+00 -3.9697941e-02  1.5632488e+00  3.4510425e-01]",hawk
513,"[-1.01808325e+03  2.62458019e+01  7.13995647e+00  1.55921593e+01
  9.26303446e-01  1.47051077e+01  2.86216497e+00  1.26011620e+01
  1.15864843e-01  9.36811066e+00  3.16048789e+00  7.73308086e+00
 -1.68083608e+00  4.57471275e+00  3.43473196e-01  4.69227648e+00
  2.03587246e+00  3.01743674e+00 -4.53243077e-01  1.70933008e+00
  9.75527227e-01  3.94169331e+00  2.70879912e+00  1.44440556e+00
  7.93454766e-01  9.22253549e-01  2.57161355e+00  2.04211831e+00
  1.08853590e+00  7.23359406e-01  1.28005588e+00 -7.32665837e-01
 -2.48853579e-01 -2.57717490e-01  8.58175457e-01 -6.01287842e-01
  1.82801619e-01  5.67373693e-01  2.44070458e+00 -1.27760723e-01]",hawk
514,"[-1.0571466e+03  1.1910366e+01  2.1078124e+00  1.4411563e+01
  1.7660403e+00  8.6883736e+00  3.6282997e+00  8.5788155e+00
  3.1212730e+00  9.4332790e+00  1.6879439e+00  5.1263142e+00
  7.2919297e-01  8.2926750e+00  4.0971203e+00  3.6435816e+00
  1.0858498e+00  2.0500097e+00 -3.1224197e-01  1.9436812e+00
 -7.6087087e-01  4.9431622e-01  2.8684421e+00  1.1423992e-01
 -3.4395730e+00  2.5072548e-01  1.3509324e+00 -1.7718650e-01
  1.1294942e+00  2.6454267e-01 -1.0810341e+00  2.7680246e-02
  1.2111878e+00 -5.4287201e-01 -2.8043485e-01  1.5486149e+00
  2.3324611e+00 -9.9427301e-01 -5.8500230e-01  5.9973854e-01]",hawk
515,"[-4.6538791e+02 -2.2801949e+01 -8.7996391e+01  5.5546230e+01
  1.2733859e+01  2.3833677e+01 -1.1769871e+01  2.6829945e+01
 -8.1291885e+00  7.2305346e+00 -4.6907082e-01  1.3745162e+01
 -1.9937009e+00 -3.7915475e+00 -5.3017778e+00 -1.1532321e+00
  7.8878956e+00  5.1917601e+00 -7.5225539e+00 -9.4610987e+00
  1.0443334e+01 -4.0497270e+00 -1.4023267e-01 -7.5061601e-01
 -1.5854169e+00 -2.5578203e+00  2.4483423e+00  7.9789752e-01
 -2.9267664e+00 -5.2845416e+00  1.1547062e+01 -3.4186578e+00
 -2.0263684e+00  2.9041004e+00 -7.8050196e-01  2.0657749e+00
  1.6198708e+00  5.6113181e+00 -9.4429913e+00 -1.2558538e-01]",hawk
516,"[-7.4286926e+02  4.5263767e+01 -1.7926268e+01  3.7783810e+01
 -3.7665925e+00  3.7486183e+01 -2.0736250e+01  3.1700556e+01
 -1.5492508e+01  2.5705208e+01 -1.3248123e+01  1.8116705e+01
 -1.0382144e+01  1.0586355e+01 -5.6485462e+00  6.6318316e+00
 -1.7485458e+00  4.5334864e+00  1.1145382e-01  2.1416178e+00
  9.9546218e-01 -2.7452357e+00  1.9338685e+00 -3.5755007e+00
  2.1100447e+00 -3.2890685e+00  4.4961805e+00 -4.2779717e+00
  6.5889254e+00 -1.8859998e+00  5.3538375e+00 -8.5629898e-01
  2.4951220e+00 -1.2802781e+00  1.4268064e+00 -4.5611125e-01
  1.3250562e+00  2.6864383e-01  4.5337221e-01  1.1114905e+00]",hawk
517,"[-5.6866174e+02  3.2483734e+01 -5.5534683e+01  3.1830780e+01
  4.0792050e+00  2.7424469e+01 -1.9179663e+01  3.7275303e+01
 -1.6785509e+01  1.4542930e+01 -9.7697287e+00  1.5466140e+01
 -7.5377774e+00  6.6123443e+00 -4.3756270e+00  4.3825622e+00
 -5.7729520e-02 -3.1103404e+00  2.5128725e+00 -2.5105461e-01
  3.3178396e+00 -6.1751943e+00  5.6061751e-01 -5.1003256e+00
  5.4246812e+00 -4.6000504e+00  2.4455035e+00 -3.0012076e+00
  3.4002821e+00 -4.7318130e+00  7.0179625e+00  1.6783688e+00
 -3.7551415e-01 -3.0836501e+00 -4.1236469e-01 -8.6641163e-01
  1.4102165e+00  4.5539055e+00 -1.5771991e+00 -2.0308199e+00]",hawk
518,"[-5.3501959e+02  7.4931564e+00 -2.1662378e+01  1.3362082e+01
  1.3775147e+00  6.2764990e-01 -1.4702145e+00  4.3606992e+00
 -4.1141953e+00  6.8634552e-01 -1.3475035e+00 -5.8244503e-01
 -1.9187049e+00  1.4514694e+00 -1.8485576e+00 -1.0106884e+00
 -1.0104854e+00 -2.4568183e+00 -1.3631366e+00 -1.5971749e+00
 -1.7416198e+00 -1.9778328e+00  2.1374680e-01 -2.8985128e+00
 -1.7666030e+00 -9.1607302e-01 -4.5306262e-01 -1.3235463e+00
  4.8221719e-01 -5.5746414e-02 -1.5947245e+00 -6.1427695e-01
 -4.8921466e-02 -1.6514888e+00 -9.3963808e-01 -1.9406603e-01
 -9.6007437e-01 -3.3877984e-01  2.7176049e-01 -3.8463992e-01]",hawk
